id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
rxiJFe1bZjqSlGKLEwVX,Rare Beauty,"New York, NY",,beauty,pending,false,,https://mir-s3-cdn-cf.behance.net/projects/404/d04538172195053.Y3JvcCwyNzk3LDIxODgsODg2LDMxNjQz.png,joey
sMAeMr8YEP7FXdXDmc8N,Rattleback Communications,"Boston, MA",,pr firms,,false,,https://logo.clearbit.com/rattleback.com,
GXTRk9N8GUgOJ8zunMJd,Rawlings,"Rosemont, IL",,sports,,false,,https://logo.clearbit.com/rawlings.com,
92bDda80CIJxNRgnuy1m,Raymond James Financial,"St. Petersburg, FL",,finance,,false,,https://logo.clearbit.com/raymondjames.com,
fqEWsnUhjW7sOXwjutBr,Real Chemistry,,,pr firms,pending,false,pr,https://cdn.brandfetch.io/realchemistry.com/fallback/lettermark/theme/dark/h/256/w/256/icon?c=1bfwsmEH20zzEfSNTed,ely
3uUhyjHuaIo6OcaAQiD2,Recess,,,,pending,false,,,kloie
JY4Pf9qfDgEincQu5nE1,Reddit,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/reddit.com,
puCdCbdoReMMmC5nfUu8,Reebok,"Boston, MA",,sports,,false,,https://logo.clearbit.com/reebok.com,
oJHTyAPj1BMJRRPueElh,Refinery29,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/refinery29.com,
jZI3S6FWugSefvvwzzAy,Reformation,"Los Angeles, CA",,fashion,queue,false,,https://logo.clearbit.com/thereformation.com,
NAVq2fT5tzYSzIIWoutA,REFY,"New York, NY",,beauty,in_progress,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTZFAhCsCaVXP6hhdKhEVeFzVIKBdxuehUlQw&s,ely
gT1Mq0l5nfiYUWeHqDQv,Refy Beauty,,,,pending,false,,,kloie
b7ezkJPLdYjDIOEmMUJi,Regions Financial,"Birmingham, AL",,finance,,false,,https://logo.clearbit.com/regions.com,
GrCHGTvidJAd5W1zfilV,REI,,,consumer,,false,,https://logo.clearbit.com/rei.com,
eopvTrN7z5rYzatAbtej,Relais & Châteaux,"Paris, France",,travel & hospitality,,false,,https://logo.clearbit.com/relaischateaux.com,
K8WxbDZtv6mi6RCIY6ZX,Rent the Runway,"New York, NY",,tech & startups,pending,false,,https://logo.clearbit.com/renttherunway.com,kloie
WiMIljycFr8sae3erB0d,Republica Havas,"Miami, FL",,pr firms,,false,,https://logo.clearbit.com/republicahavas.com,
ieC2NGvJoZIlKVeTuczX,Reputation Partners,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/reputationpartners.com,
pR1Yc693PKlcIpYjDCVx,Resy,,,sales,queue,false,,https://pbs.twimg.com/profile_images/1111645642881941504/qW8aVGFm_400x400.png,
Eo3PE0p4D00I1wSgAYKf,Revlon,"New York, NY",,beauty,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTu461YFbUStDIAB_NlzKhUrATZk4o4ISQCOg&s,ely
RdZRU5VUnQldsNutCh1d,Revolut,"London, UK",,tech & startups,,false,,https://logo.clearbit.com/revolut.com,
DUGgtBhy1t8gtGxgR5BY,Revolve,"Cerritos, CA",,fashion,pending,false,,https://media.glassdoor.com/sqll/365630/revolve-squarelogo-1404311170593.png,ely
Gbk3naltUMsJ6jITuXEj,RH Strategic,"Charlotte, NC",,pr firms,,false,,https://logo.clearbit.com/rhstrategic.com,
V2uCYVR14Fe8Hmn737tI,rhode,,,beauty,pending,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755528568445_9356ee1aa9a4fbeb9dd50cf2f1bce2e5.jpg?alt=media&token=b489e411-c681-4e12-aa20-3bcb71ab11fb,joey
SyVpUs5mUi7bwOFCcvu9,Right Point Group,"Seattle, WA",,pr firms,,false,,https://logo.clearbit.com/rightpointgroup.com,
TYfAkIy7JxBptS9mBseF,Riot Games,"Los Angeles, CA",,sports,,false,,https://logo.clearbit.com/riotgames.com,
opW43qAksdaqwljugLEm,Risdall Public Relations,"Chicago, IL",,pr firms,queue,false,sales,https://logo.clearbit.com/risdallpr.com,
gpuDentnCASwRlvhrb6s,Ritz-Carlton,"Bethesda, MD",,travel & hospitality,,false,,https://logo.clearbit.com/ritzcarlton.com,
CEsDmLNLJAEPZLykHcq7,Robinhood,"Menlo Park, CA",,finance,queue,false,,https://logo.clearbit.com/robinhood.com,
sSRjC1TZELOwUQv7DcU2,Roblox,"San Mateo, CA",,tech & startups,,false,,https://logo.clearbit.com/roblox.com,
L2iqhnlJO3XkF9DrYlcf,Rocket Lab,"Long Beach, CA",,tech & startups,,false,,https://logo.clearbit.com/rocketlabusa.com,
fy64Z7ZKVMLd3aREoBco,Rockfish (UK),"London, UK",,pr firms,,false,,https://logo.clearbit.com/rockfish-uk.com,
83imTYbBhot8w12YuU5f,Roku,"Los Gatos, CA",,media & advertising,,false,,https://logo.clearbit.com/roku.com,
EKltcbsaEzT5PQr7eCTk,Rolling Stone,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/rollingstone.com,
mukE5hWr7MH91Hmh5tIu,Rome2rio,"Melbourne, Australia",,travel & hospitality,,false,,https://logo.clearbit.com/rome2rio.com,
hgFGZKOvsdgNmFFZtpGF,Rosetta Stone,"Arlington, VA",,entertainment,,false,,https://logo.clearbit.com/rosettastone.com,
bvcPgjygsBXe6vhvfIjM,Rosewood Hotels & Resorts,"Hong Kong, Hong Kong",,travel & hospitality,,false,,https://logo.clearbit.com/rosewoodhotels.com,
MSIlQPnZ8FNsb3IKyUr4,Rothschild,"New York, NY",,finance,pending,false,,https://images.squarespace-cdn.com/content/v1/5dc1b42799d9061b456600c6/1582716985837-HJCAJW70VUCSC1WNXHTN/R_casestudy_007.jpg?format=1500w,nielmar
S77JRNE3jX2TeLe0nlLt,Royal Bank of Canada,"Toronto, ON",,finance,,false,,https://logo.clearbit.com/rbc.com,
HbDukQsk9zRJB8nfYzLA,Royal Caribbean International,"Miami, FL",,travel & hospitality,,false,,https://logo.clearbit.com/royalcaribbean.com,
XTgB4bOGKa4jk1NwsNVC,Ruder Finn,"New York, NY",,pr firms,queue,false,social-strategy,https://logo.clearbit.com/ruderfinn.com,
WPLSpEGo1MMy2OMy1ULb,Ryanair,"Dublin, Ireland",,travel & hospitality,,false,,https://logo.clearbit.com/ryanair.com,
auyeUZG4v0qVXYnVXeF4,Saatchi & Saatchi,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/saatchi.com,
YPyhwNtgh6zv36zwjqZ2,Sachs Media Group,"Washington, DC",,pr firms,,false,,https://logo.clearbit.com/sachsmedia.com,
IHxstgAgMNCiG4s7uRbZ,Sacramento Kings,"Sacramento, CA",,sports,,false,,https://logo.clearbit.com/kings.com,
IWuidkufteiyx25a6Squ,Saie,"Los Angeles, CA",,beauty,pending,false,,"https://images.crunchbase.com/image/upload/c_pad,h_256,w_256,f_auto,q_auto:eco,dpr_1/xacgcjsk4kjj5o3hhjaw",ely
Atoc6ArLYQJniU40idoI,Sales Force,,,sales,pending,false,,https://www.salesforce.com/news/wp-content/uploads/sites/3/2021/05/Salesforce-logo.jpg,ely
sc3bwLurJY4aQaEuSWBo,Saltair,"Baltimore, MD",,beauty,pending,false,,https://cdn.lovesavingsgroup.com/logos/saltair.png,kloie
Patw8zM3XdxVKR7NaVFt,San Antonio Spurs,"San Antonio, TX",,sports,,false,,https://logo.clearbit.com/spurs.com,
te1KVdpqXMcFFs0r2Xql,San Francisco 49ers,"Santa Clara, CA",,sports,,false,,https://logo.clearbit.com/49ers.com,
ScRg64RfSQqF8t03Uckz,Sandpiper Communications,"Atlanta, GA",,pr firms,,false,,https://logo.clearbit.com/sandpiperpr.com,
lUKj1BJf7f8i9aBbILHD,Sard Verbinnen & Co.,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/sardverb.com,
NletxK6ar0auFuPYiMYz,Savoir Faire Media,"Toronto, ON",,pr firms,,false,,https://logo.clearbit.com/savoirfairemedia.com,
RTEwY222y8jqMvysTC7j,ScentBird,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/scentbird.com,
C6O2YbKwdQyVbTlur363,Scotiabank,"Toronto, ON",,finance,,false,,https://logo.clearbit.com/scotiabank.com,
BHVzJyhSXqf7WXYhh14f,Seat Geek,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/seatgeek.com,
jPE0dYupfrcZ4czV64cd,Seattle Seahawks,"Seattle, WA",,sports,,false,,https://logo.clearbit.com/seahawks.com,
ffBZn0s2U0kGLxUsnxdP,Sentry,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/sentry.io,
Ze7iV1IoGWthQC4Ot6Ib,Sephora,,,consumer,,false,,https://logo.clearbit.com/sephora.com,
Ko4iUCZAyEGnAtXLpv9Q,Shake Shack,,,consumer,,false,,https://logo.clearbit.com/shakeshack.com,
ccXZT3UptVzOBVoXYXMu,Shangri-La,"Singapore, Singapore",,travel & hospitality,,false,,https://logo.clearbit.com/shangri-la.com,
b1i1obgMN9895Hb4yz39,Shein,"Guangdong, China",,fashion,pending,false,,https://logo.clearbit.com/shein.com,joey
qPymxTLonnrHH58kMYZj,Shift Communications,"Boston, MA",,pr firms,,false,,https://logo.clearbit.com/shiftcomm.com,
sxB1ayzL3yAYS1TfMdKe,Shop Bauble,,,consumer,,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAk1BMVEX+4tREREAAAAD/5dc+QDyhkolBQj784NI4Ojf/6dq8qZ/hyLtiV1LXv7NfVE//5dbp0MNTUUy1pJr02cyZjIPCr6Tw1smRhX12bmdNTEfLtqvkzL9mYVtdWVSxnpSCeHFqZF5JQT0rJiQYFRR9dG14a2SLgHmgjoU6MzBWTEdBOjdMRD9tYVunmI5gXFYtKCUgHBoCkO/QAAANA0lEQVR4nO1d63qiMBCFDHLRsiAICiq61bptt9p9/6fbBFsIECBBudiP82tXCuRkkpnJzCRI0ogRI0aMGDFixIgRI34eAKDvJrQKmCH0pPXdijYxMnx8jAwfHyPDx8fI8PExMnx8PBpDcR/6sRiCGwm39bEYOgh5olJ8KIawQ+i3K3rTDQxdo9l9jQEuQugs+NbmDGH2Ou167QwThA6CQryB4S+EdlaTO28APOOXigmxMUMjwiNm1rkQp/itttBbmzIE9yDcm/eA9YbQSzcMjwh9iqq1OwBCLERThGJDhmDiF027FyGeHS8IvYk0uCFD7R2hj16ikGDjvnUE+pYwFOqSGMYfrLXFJvzdAEuEXkXmhxuGM+GXzLCaOfcWSMZC/CMyQRrEvI0nhN67NoXp28+Yot9q/4Ijqs/u/H6sBI6tajkN9WIKE4DXsrNBPPxXv7dBimHhWfLR3uP7M4XZJoStCVH7iy1onxLEMPAwem9rVUtMYcuarB7xQjFqZxxdTWGvYzRuBu7n53bcYmIKX3sniIE7OmpjJMWKur05LtCQ6NeslY7WDm0bW260U35g4SX2Z99qpl2A+d55+KljwKPEVkeMGDFixIgRI3rAD3cFycL6p3N0/32sb1uUQYw7Nef+MD5Igt5q2EAAS3LtGcbaduP/lf4hA1YnHQOEIfptGg1ieCDZ3mJ12c6DIJhvN7tJaLNHPJgOA1MvNNe+Bk27lxeG+ZdwPAqXd4Dr7eaKoqjfwP/cnkKX0V5roissqPJ8c1x4ttZ0CPG1Gdw/B0zxeSqkcUALjzJuYhaqGuzM4h9bE0VmA/eLKl+WzH6pgyV575xBP2P9i4jxw+YXI/iTgNlqVZlHheaWM/y6Jziaout7APMJoQVnz0Cc0yK5Qd4b7GNBfml7l3mKNQxjjhMxMRruC2nxP5/3BpBO5IZPk4sj2JuqJis7N6u3ahkSjiuBnJbhLmORLEVm8LfG8euHKrjH6hYri+yY42CIb9qveUeQFj3H04r3huS+WON8Tsut2jfyDcaKNPt/ORRnKCtHLr0BUvib8HsLG6TQvzVO9Z1gBhQhogyDeYD1KvWjss88I8NQ/bIUsZ3JUNTPHPyMWWzBD1EjbwGM6b9Y41T+lbZTqOZuF565Xs9M50grVz2i76AZKrszwWSxPK02W1mnuQe1CXzDPV51otbU0zTcWOM8V7yJFqEaRH7sfGFo5ikViXqhhUgz1L3vG0BzbTNayeld+rLaZhjun5jf7pbgvwUmHuWnih6CZUpw7lFuguUuKIpOGcMp/SyQfGdOPa9Kn4LmvBJ+T3wKv+pBfyqrgbVLysPJvAq0Y3JJOVLiKGVIboIwpahEFb67+Ub4vXt3WO0ZVc+AWTJIlVWuJywzaawaUOKoYkhKaNJJuiobprCOLTw6c/qiNwCmSWuVQqoIlslFNeJlSKkuNSgzcZZ5tfAd5BchaS1j1lBaSNlRzatmCF5yVS7NAcMRvXRTzwdph2+Kb3RXydVtOoTrGK7TwV1aswe+d6OC4QWsEintiwoplbCs2MmvNQypflGW5Sy6CpTAvlTRYFhhohf1MNGLdQy1U8JwV7zaOTbJiNoXly5gJxNRd5Jf6xjCImG47z8PnMoQz8Oi9XKTDtAnyY+1DM/J7B0Cw2QeMj0Q7bqwInGbRfJjLcMo1V491OjnW5OuDRWWal/gJYOuz1eTMB3DdQytVIaXATBMjbqyYFw+68E+Dp/x+KXJTYMapefUbbkUDaJlOqabrymqZZhcL3fbugN41AKCtWRlhAjqGErJuFCOd2+wMCjPG+savprzWnt45LH4nYFePSkbrrVoHUM/tbH9l5cS80wHZI4Mm1hADUOLihoMovoyE4hSjut6ijUMjSg1sYIBwnaQjZbyRHJrGFKO97F/VSqRbXoyDeVSq25q1vjp8lBppfhYHOlS4NqswKu5oZIh2InqUreDGKRkxbrNhHLVIKrOH1RGomwqfMUREu4G2OrnKFZnjsoYkmDidJ96gfueth0yYC1yFNVCRi3z5yyGmuuvw/NeTp3AXLajX2jLfM7hWNH/NEN1s/rCfjtXqaC+IgsfS9EmwM1JEQ+xcpXKyszkEjOqsh+CsacA7kTOUdyEZba/LrumKvJlsu60/RywtHOQozgvsxp1DPcnZz3EyixwcsUKqjyVmGKsY7hy7GEWVUF4yVFU2FajdpTqwS5sWlRTgFGCRhlVc5+X4pK1nKrPcqtKsOPf31zGIR5A7ssvJt68Jls3Yb3KzkVV3TF28fLk8VVlO+V0u42nEg6xV+u+Izaa7Zq0KJ/rCv1UlCLbWsRlX5kBwHkUlVFCAS0IB/f1rgyx1cjbfqWYg87k8RfeFVNnstvIesYmRsx3cDNcxhxmJhvcxUV5ilqUN4ynqpoo3aNKL11zss2UKnC5NVBC4YsDs9LztkJPJ2cY5VzBUMXawpLWS6qDOH3vFjjUvHCaW02pTvYPqlZP2HOgKZ573qteAgi3GWWpBmamoTVr/AkVgZ03nS0tA1uN7LK/vCaKlcenAj+6U7g8DICftRrKhJ6KdVnuMJ3InMVtPQD8E01RndMLjdqYd1pHNpB4IguYYjbISMmiNrs2pSq/6sJa/QHcDEV1mgqxNveU5sbp1PHgAO6Ott5UJrA296SlikrZDSIozAbYe2ou6iZ3LQbJHCcMGfUPwwFV15bJENcyhEhPZM9Iu/YD5pYeK6KM9yZZR9Uz9FKGlRWYnQFAs8NFZXUTFmKypK1nGFLmwuzbccPsfDPaXWR9ybhI5cDTSuh6hiZVdtzjWWZXzKaLPSlcx6skhtbzUydcSWqaH4shpqBf17ysujaq6IC6/lgM3bRSkqX1YJrqjM13daIQw/7nYVpVwOptuq1JNlBQ0/R92BeV7mPEHGAtpwxn3Ay9lGHvWVIrdT9YLqRlJyv21LIJWfxN3z4NOAxVQsFPnGgBGUoLvfKhnQLMdBjOZwWlQMuQfx5Sq3xWOWDHsKk9Lk5hytDzkF+X+ukzBxDGsNJAPmNEUVqR3x7S9Stq36qUlF9SS6RCUhTO6Yzi92mojSiXXk8vjQHUEqlYLOmm2ah0vNVFougnMpzdzpEJ/uWrYyjPW+ZcW4BPLUj0/gcpccyoWbPNbL+H2YY1Satrolx63+IAKtkxfCovqlzS5C3AjJZGmkgqZ0g2ZtKFgKrT+ywkoLavkaq2xUwDMMCQbIcK7qtBya4gzzDiNArJO2u2d6KLAToK0tRPBC3T7Yq8P03O58VqTicD6RxLJn94XHyBbAQOdDpLqnZSQAtufe0VXesdt+wL1E/KymczTP86f0s+F9AOQPJ+o6IvloeVz4rmkV0D8e3Hx+Jt/fhSMMhpGuiJY5wuKxmSyhoKnCcOtF+aaPjXvbYcYwXcZenRHwWCnLUYVbV/uPPvsL/Zv56msePaawvuWS5rtrLNZVd46mnm56r6TSP6e+vhxaBFn/GREdzxWM3bqCwxKvIu/1GL2poodX5iHNxDwT2gg9BBJnkAhNfN7iKnaVjryaVw5ocq76duXlNhhmoFgv3CrG49kM8jod8Nzvr4ut9Yf1xrasSeANI62ge6/nVWlKLoyvw4ZawN4BzMmdhuN6ulY/q1h2EZZlzp9NLsY2WG/3WahiR8O+6RdXg+rfaX7WWzOp3LDvtybTZ8X6s6A41+U/yVK1LYJH5ky/UgLPTS0BYRsWu+Hze2/KTvOxTAgB8PtDdT8MNh0vT9eprGMAs8aYDlkbaKaRww4zN3Pr3h8yOA69kyr/ziuB7xdTg/Bj8CY/b3OqU4hyrYzwhV7pQYHACi+Bgk3qMeIXoaSk6ZG2DHvuUbp2sCQyyRrwEYXlwk+1iDTwygxS7058D2oNwVhk28zCHE5VqDBdGhz297dQHDHkTgsU385CE6YsSIESNGjBhxI7o4XrNXaE+LQkT7R4GEZd/beTRoQ+g58A8InVrx6Y2owXfm7w/yQZPPdgh+Cn7TvB1AiNr6FCpM8KP7jyyRfeAvLbVCe21r/AuAfHH5X1vhVZhiIfKc/dYiYNZ81z7P438h9NGzEN8Qemvv6S1/05wDcYayzU1XcMQ92KPFAPdQ/UGB29/g4y50+rMYxgtWM+32sLFE6Lk3IRrNTCFfjj7B4fvwjh5ADn0RN4VuGFaXyWQRT/WezD5gU3gQNoXEvgjpDu0vQrtebCLMDuTLEuK3ISTkTxtey/q6/M3YFP4WnyDCDOMv+T0Jv+d2NDWFDRiu8Zu6P1zQ0lAzUyjOULJ2eLR0bjEAv/W1Sa6uAUNwSZ1F1xaD+BqFL8rwoAFDyVjgt3UtRJCeXhqp8CYMJemzZe+QBUtq1qmNGMYLxUEcq8CBZjLEq7S3npfC3GjGEMwGNaQ9oaEMH6eOsCnDB8LI8PExMnx8jAwfHyPDx8fI8PGBGf77+NEMJUnTfjjBESNGjBgxYkQv+A9kYMJ4hgVyDwAAAABJRU5ErkJggg==",
EavEVt99ghEIKOvv3CcG,Shopify,"Ottawa, ON",,tech & startups,,false,,https://logo.clearbit.com/shopify.com,
3RmZbdvyCeLDe0NClG2w,Shudder,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/shudder.com,
6DLdkj2h0eQOa9tq15qo,Simple Mills,,,,pending,false,,,kloie
fOs2xwBPN1q9673w2Ks9,Simple Modern,,,,pending,false,,,kloie
KP8oIp6G84QSDXyM63XS,Singapore Airlines,"Singapore, Singapore",,travel & hospitality,,false,,https://logo.clearbit.com/singaporeair.com,
xfDZh6geJGk7jlUv9SDG,SiriusXM,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/siriusxm.com,
VEdC8hM3NHAoObGJvPha,Sixt,"Pullach, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/sixt.com,
LgCgzMNJYyZGGFc0p11E,SKDKnickerbocker,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/skdknick.com,
WHvJA8htDDGVdlLsnDko,Skift,"New York, NY",,travel & hospitality,,false,,https://logo.clearbit.com/skift.com,
owFKR6MbxRrdm581Hx0t,SKIMS,"Los Angeles, CA",,fashion,pending,false,,https://fbi.cults3d.com/uploaders/15076709/illustration-file/19c83a41-96e7-4037-9567-3c1742a4b4f0/1.jpg,ely
4I4pGmTMaoSNlvrCi24C,Skyscanner,"Edinburgh, Scotland",,travel & hospitality,,false,,https://logo.clearbit.com/skyscanner.com,
BxKUE2KYOU1d9EQhskiu,Slack,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/slack.com,
iQK0vC5TvzlzY2p3xlYQ,Sling TV,"Englewood, CO",,media & advertising,,false,,https://logo.clearbit.com/sling.com,
sU2gf0OjzLQAWXscGmjo,Slip,"New York, NY",,fashion,pending,false,,https://s3-eu-west-1.amazonaws.com/tpd/logos/5d1e10edbc5211000104a6dc/0x0.png,kloie
78lE22DsZ3R9TkqseeVQ,Snap,,,sales,queue,false,,"https://www.usatoday.com/gcdn/presto/2019/08/16/USAT/bd6538e4-5535-41ce-857b-518451c3a958-Snapchat_Logo_H.png?crop=1125,1500,x674,y0",
75qOHedXpB5pXgtYK35k,Snif,,,,pending,false,,,kloie
2jn6gLEd3t5qfyLy2XSf,Snowflake,"Bozeman, MT",,tech & startups,,false,,https://logo.clearbit.com/snowflake.com,
1QOPavNaUOVGq1OwAtKh,Snyk,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/snyk.io,
2wlf4YC8xyEZRCGVNmkL,Société Générale,"Paris, FR",,finance,,false,,https://logo.clearbit.com/societegenerale.com,
0jk7q3G9eHZA5K8n5Gwz,SoFi,"San Francisco, CA",,finance,queue,false,,https://logo.clearbit.com/sofi.com,
qq7ElL5dftswefAbNE6o,Sol de Janeiro,"New York, NY",,beauty,pending,false,,https://cdn.lovesavingsgroup.com/logos/sol-de-janeiro.jpg,joey
56B9KDVvMeuHWlQ4aDSr,Som Sleep,,,sleep; consumer,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1756677774298_images.png?alt=media&token=ffa30d17-2e21-4593-973d-58e9a3580476,
ePo7YfvOxCa4sTGfY0Uo,Sony Pictures,"Culver City, CA",,entertainment,,false,,https://download.logo.wine/logo/Sony_Pictures/Sony_Pictures-Logo.wine.png,
rIAQGcMMCJnkYkyWRccs,SoundCloud,"New York, NY",,entertainment,,false,,https://logo.clearbit.com/soundcloud.com,
xkWuDum903hqcYbXH9d1,Southwest Airlines,"Dallas, TX",,travel & hospitality,,false,,https://logo.clearbit.com/southwest.com,
uWXx8OXYGIwYWAdKmQUk,SpaceX,"Hawthorne, CA",,tech & startups,,false,,https://logo.clearbit.com/spacex.com,
N3QkCLaRC0nmYmnzenVi,Spalding,"Bowling Green, KY",,sports,,false,,https://logo.clearbit.com/spalding.com,
l4aebnkfKKLQ79geLL5Q,Spirit Airlines,"Miramar, FL",,travel & hospitality,,false,,https://logo.clearbit.com/spirit.com,
E4WantZGTRSaj0NJJTN5,SportsEngine,"Minneapolis, MN",,sports,,false,,https://logo.clearbit.com/sportsengine.com,
S0MoT6En7yRG8BFVNe0g,Spotify,"New York, NY",,entertainment,pending,false,,https://logo.clearbit.com/spotify.com,kloie
cqNCHGy92ujtj0cP3csm,Spotify Ad Studio,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/spotify.com,
6AYm2gSLEdCDpAMIbCJb,"Square (Block, Inc.)","San Francisco, CA",,finance,,false,,https://logo.clearbit.com/squareup.com,
z85UIsfhXv11XneLkMKV,Squarespace,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/squarespace.com,
G84bJ2jTIxTVX6LKcjzd,St. Tropez,"London, UK",,beauty,in_progress,false,,https://media.licdn.com/dms/image/v2/D4E0BAQE8xll4WV8y0Q/company-logo_200_200/company-logo_200_200/0/1695021399996/st_tropez_brand_logo?e=2147483647&v=beta&t=zqGMPkGxBVF5YYTm6Ap_zKXV48qyraHoKcqv90ri0vM,ely
Y2LneXVPy23YyF5HGoIu,Standard Chartered,"London, UK",,finance,,false,,https://logo.clearbit.com/sc.com,
m5vAAokjNzuyJLZpFuiC,Starbucks,,,consumer,,false,,https://logo.clearbit.com/starbucks.com,
NhxwlC20jpIwgwlhptLZ,State Bank of India,"Mumbai, IN",,finance,,false,,https://logo.clearbit.com/sbi.co.in,
FQtuR0h2mz8FvFYDmKXL,State Street,"Boston, MA",,finance,,false,,https://logo.clearbit.com/statestreet.com,
8rQ7MzpibqIn6bKE3irR,Stifel Financial,"St. Louis, MO",,finance,in_progress,false,,https://logo.clearbit.com/stifel.com,ely
H3mKsTUklZpZ5XLYaJso,Stoney Clover Lane,,,,pending,false,,,kloie
fPBIfcUfBnSfeLequP7w,Strava,"San Francisco, CA",,sports,,false,,https://logo.clearbit.com/strava.com,
2UDf6VHxKrBsTJ0mJC27,Stripe,"San Francisco, CA",,finance,pending,false,,https://logo.clearbit.com/stripe.com,ely
AvQcAfHt6HVhLxMCYPro,StubHub,"San Francisco, CA",,sports,pending,false,,https://static1.squarespace.com/static/60808aa1a1deb4547a6f9c8b/60808acb3316f0551b27cc80/60808acb3316f0551b27ccbb/1619067282002/Stubhub.png?format=1500w,ely
vGk92yp4Ui2NvznhwNzw,Substack,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/substack.com,
nNJQkGLTH81BNeiAvp9s,Subway,,,consumer,,false,,https://logo.clearbit.com/subway.com,
30qWg4ckhcJoTOuBLoSw,Sumitomo Mitsui Financial Group,"Tokyo, JP",,finance,,false,,https://logo.clearbit.com/smfg.co.jp,
C56sMwOz00veVmtSbue0,Summer Fridays,"New York, NY",,beauty,pending,false,,https://www.leapingbunny.org/sites/default/files/brand_logo/summer-fridays_logotype-stacked_bw-SM%201MB.jpg,joey
rpduYau0w9SymAOJv3sS,Sun Bum,"Redondo Beach, CA",,beauty,pending,false,,https://cdn.myportfolio.com/6c5cf295fdaa890903f81db776e57621/485d69e1-7696-4cc2-a743-375e2e429638_rw_1920.jpg?h=62cd7fe44cf0d1c8e423e65a2ca37c93,kloie
IXLiJCt8igOFyWQUmQIc,Supergoop!,"Austin, TX",,beauty,pending,false,,https://logo.clearbit.com/supergoop.net,kloie
tSUjgZLTjj8nXP1z8zfU,Supergreat,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/supergreat.com,
PiyuEoAZdwcKH4a0giXh,Supreme,"New York, NY",,fashion,in_progress,false,,https://logo.clearbit.com/supremenewyork.com,nielmar
MA3iacRCAq1ds2LhiyAL,Synchrony Financial,"Stamford, CT",,finance,,false,,https://logo.clearbit.com/synchrony.com,
GZJML1vtjUIEI8Dzg5Wc,T. Rowe Price,"Baltimore, MD",,finance,,false,,https://logo.clearbit.com/troweprice.com,
Cc32o3PBmddelER5iVcc,T3 Micro,,,,pending,false,,,kloie
YLt7flm0yUVt13eAW1mM,Taboola,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/taboola.com,
YuHtKaGnYga6CTxOHp8L,Taco Bell,,,consumer,,false,,https://logo.clearbit.com/tacobell.com,
vPrd9jb9jrBWT6MzbXU7,Tagger Media,"Miami, FL",,media & advertising,,false,,https://logo.clearbit.com/taggermedia.com,
nrq36JbOOdwwzpkz4NI8,Tampa Bay Buccaneers,"Tampa, FL",,sports,,false,,https://logo.clearbit.com/buccaneers.com,
